"Data name	",Data source URL
Confident AI,https://www.confident-ai.com/blog/how-to-evaluate-rag-applications-in-ci-cd-pipelines-with-deepeval
Google,https://cloud.google.com/blog/products/ai-machine-learning/optimizing-rag-retrieval
Dzone,https://dzone.com/articles/performance-testing-rag-applications
